year,consumption,asset_id,energy_type,asset_domain,asset_type,scenario
2037,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2038,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2039,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2040,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2041,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2042,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2043,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2044,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2045,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2046,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2047,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2048,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2049,0.0,IL_1224308031,propane,building,building_aggregate,continued_gas
2024,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2025,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2026,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2027,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2028,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2029,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2030,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2031,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2032,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2033,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2034,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2035,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2036,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2037,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2038,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2039,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2040,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2041,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2042,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2043,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2044,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2045,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2046,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2047,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2048,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2049,0.0,IL_1224308031,fuel_oil,building,building_aggregate,continued_gas
2024,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2025,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2026,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2027,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2028,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2029,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2030,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2031,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2032,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2033,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2034,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2035,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2036,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2037,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2038,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2039,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2040,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2041,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2042,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2043,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2044,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2045,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2046,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2047,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2048,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2049,5294.768999999998,IL_1224308029,electricity,building,building_aggregate,continued_gas
2024,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2025,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2026,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2027,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2028,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2029,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2030,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2031,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2032,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2033,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2034,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2035,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2036,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2037,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2038,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2039,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2040,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2041,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2042,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2043,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2044,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2045,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2046,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2047,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2048,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2049,32668.684151984973,IL_1224308029,natural_gas,building,building_aggregate,continued_gas
2024,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2025,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2026,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2027,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2028,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2029,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2030,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2031,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2032,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2033,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2034,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2035,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2036,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2037,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2038,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2039,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2040,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2041,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2042,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2043,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2044,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2045,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2046,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2047,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2048,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2049,0.0,IL_1224308029,propane,building,building_aggregate,continued_gas
2024,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2025,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2026,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2027,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2028,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2029,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2030,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2031,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2032,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2033,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2034,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2035,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2036,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2037,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2038,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2039,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2040,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2041,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2042,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2043,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2044,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2045,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2046,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2047,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2048,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2049,0.0,IL_1224308029,fuel_oil,building,building_aggregate,continued_gas
2024,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2025,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2026,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2027,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2028,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2029,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2030,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2031,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2032,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2033,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2034,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2035,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2036,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2037,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2038,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2039,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2040,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2041,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2042,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2043,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2044,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2045,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2046,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2047,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2048,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2049,4784.786111111108,IL_1224309013,electricity,building,building_aggregate,continued_gas
2024,30117.059928874627,IL_1224309013,natural_gas,building,building_aggregate,continued_gas
2025,30117.059928874627,IL_1224309013,natural_gas,building,building_aggregate,continued_gas
2026,30117.059928874627,IL_1224309013,natural_gas,building,building_aggregate,continued_gas
