year,consumption,asset_id,energy_type,asset_domain,asset_type,scenario
2046,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2047,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2048,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2049,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2050,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2051,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2052,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2053,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2054,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2055,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2056,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2057,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2058,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2059,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2060,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2061,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2062,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2063,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2064,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2065,0.0,F_350459_2902427,fuel_oil,building,building_aggregate,hybrid_gas
2020,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2021,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2022,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2023,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2024,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2025,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2026,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2027,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2028,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2029,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2030,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2031,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2032,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2033,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2034,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2035,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2036,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2037,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2038,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2039,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2040,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2041,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2042,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2043,11467.18333959191,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2044,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2045,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2046,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2047,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2048,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2049,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2050,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2051,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2052,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2053,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2054,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2055,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2056,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2057,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2058,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2059,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2060,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2061,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2062,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2063,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2064,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2065,15047.710018392134,F_350459_2902366,electricity,building,building_aggregate,hybrid_gas
2020,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2021,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2022,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2023,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2024,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2025,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2026,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2027,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2028,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2029,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2030,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2031,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2032,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2033,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2034,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2035,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2036,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2037,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2038,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2039,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2040,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2041,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2042,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2043,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2044,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2045,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2046,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2047,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2048,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2049,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2050,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2051,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2052,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2053,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2054,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2055,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2056,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2057,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2058,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2059,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2060,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2061,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2062,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2063,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2064,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2065,0.0,F_350459_2902366,natural_gas,building,building_aggregate,hybrid_gas
2020,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2021,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2022,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2023,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2024,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2025,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2026,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2027,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2028,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2029,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2030,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2031,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2032,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2033,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2034,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2035,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2036,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2037,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2038,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2039,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2040,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2041,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2042,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2043,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2044,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2045,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2046,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2047,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2048,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2049,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2050,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2051,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2052,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2053,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2054,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2055,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2056,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2057,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2058,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2059,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2060,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2061,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2062,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2063,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2064,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2065,0.0,F_350459_2902366,propane,building,building_aggregate,hybrid_gas
2020,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2021,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2022,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2023,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2024,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2025,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2026,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2027,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2028,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2029,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2030,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2031,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2032,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2033,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2034,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2035,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2036,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2037,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2038,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2039,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2040,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2041,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2042,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2043,34559.764730201074,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2044,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2045,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2046,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2047,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2048,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2049,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2050,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2051,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2052,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2053,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2054,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2055,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2056,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2057,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2058,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
2059,19938.83538270045,F_350459_2902366,fuel_oil,building,building_aggregate,hybrid_gas
