year,annual_operating_costs,asset_id,asset_domain,asset_type,scenario
2062,0.0,GS014,gas_network,gas_service,accelerated_elec_higheff
2063,0.0,GS014,gas_network,gas_service,accelerated_elec_higheff
2064,0.0,GS014,gas_network,gas_service,accelerated_elec_higheff
2065,0.0,GS014,gas_network,gas_service,accelerated_elec_higheff
2020,36.93181818181818,GS012,gas_network,gas_service,accelerated_elec_higheff
2021,36.93181818181818,GS012,gas_network,gas_service,accelerated_elec_higheff
2022,36.93181818181818,GS012,gas_network,gas_service,accelerated_elec_higheff
2023,36.93181818181818,GS012,gas_network,gas_service,accelerated_elec_higheff
2024,36.93181818181818,GS012,gas_network,gas_service,accelerated_elec_higheff
2025,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2026,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2027,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2028,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2029,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2030,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2031,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2032,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2033,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2034,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2035,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2036,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2037,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2038,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2039,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2040,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2041,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2042,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2043,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2044,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2045,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2046,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2047,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2048,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2049,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2050,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2051,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2052,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2053,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2054,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2055,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2056,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2057,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2058,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2059,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2060,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2061,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2062,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2063,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2064,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2065,0.0,GS012,gas_network,gas_service,accelerated_elec_higheff
2020,19.88636363636364,GS010,gas_network,gas_service,accelerated_elec_higheff
2021,19.88636363636364,GS010,gas_network,gas_service,accelerated_elec_higheff
2022,19.88636363636364,GS010,gas_network,gas_service,accelerated_elec_higheff
2023,19.88636363636364,GS010,gas_network,gas_service,accelerated_elec_higheff
2024,19.88636363636364,GS010,gas_network,gas_service,accelerated_elec_higheff
2025,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2026,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2027,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2028,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2029,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2030,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2031,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2032,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2033,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2034,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2035,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2036,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2037,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2038,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2039,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2040,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2041,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2042,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2043,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2044,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2045,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2046,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2047,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2048,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2049,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2050,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2051,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2052,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2053,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2054,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2055,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2056,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2057,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2058,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2059,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2060,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2061,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2062,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2063,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2064,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2065,0.0,GS010,gas_network,gas_service,accelerated_elec_higheff
2020,29.82954545454545,GS011,gas_network,gas_service,accelerated_elec_higheff
2021,29.82954545454545,GS011,gas_network,gas_service,accelerated_elec_higheff
2022,29.82954545454545,GS011,gas_network,gas_service,accelerated_elec_higheff
2023,29.82954545454545,GS011,gas_network,gas_service,accelerated_elec_higheff
2024,29.82954545454545,GS011,gas_network,gas_service,accelerated_elec_higheff
2025,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2026,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2027,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2028,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2029,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2030,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2031,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2032,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2033,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2034,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2035,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2036,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2037,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2038,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2039,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2040,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2041,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2042,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2043,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2044,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2045,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2046,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2047,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2048,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2049,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2050,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2051,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2052,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2053,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2054,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2055,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2056,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2057,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2058,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2059,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2060,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2061,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2062,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2063,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2064,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2065,0.0,GS011,gas_network,gas_service,accelerated_elec_higheff
2020,18.46590909090909,GS006,gas_network,gas_service,accelerated_elec_higheff
2021,18.46590909090909,GS006,gas_network,gas_service,accelerated_elec_higheff
2022,18.46590909090909,GS006,gas_network,gas_service,accelerated_elec_higheff
2023,18.46590909090909,GS006,gas_network,gas_service,accelerated_elec_higheff
2024,18.46590909090909,GS006,gas_network,gas_service,accelerated_elec_higheff
2025,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2026,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2027,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2028,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2029,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2030,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2031,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2032,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2033,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2034,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2035,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2036,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2037,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2038,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2039,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2040,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2041,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2042,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2043,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2044,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2045,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2046,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2047,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2048,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2049,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2050,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2051,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2052,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2053,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2054,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2055,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2056,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2057,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2058,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2059,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2060,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2061,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2062,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2063,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2064,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2065,0.0,GS006,gas_network,gas_service,accelerated_elec_higheff
2020,32.67045454545455,GS003,gas_network,gas_service,accelerated_elec_higheff
2021,32.67045454545455,GS003,gas_network,gas_service,accelerated_elec_higheff
2022,32.67045454545455,GS003,gas_network,gas_service,accelerated_elec_higheff
2023,32.67045454545455,GS003,gas_network,gas_service,accelerated_elec_higheff
2024,32.67045454545455,GS003,gas_network,gas_service,accelerated_elec_higheff
2025,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2026,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2027,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2028,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2029,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2030,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2031,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2032,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2033,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2034,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2035,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2036,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2037,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2038,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2039,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2040,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2041,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2042,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2043,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2044,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2045,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2046,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2047,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2048,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2049,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2050,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2051,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2052,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2053,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2054,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2055,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2056,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2057,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2058,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2059,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2060,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2061,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2062,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2063,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2064,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2065,0.0,GS003,gas_network,gas_service,accelerated_elec_higheff
2020,17.045454545454543,GS002,gas_network,gas_service,accelerated_elec_higheff
2021,17.045454545454543,GS002,gas_network,gas_service,accelerated_elec_higheff
2022,17.045454545454543,GS002,gas_network,gas_service,accelerated_elec_higheff
2023,17.045454545454543,GS002,gas_network,gas_service,accelerated_elec_higheff
2024,17.045454545454543,GS002,gas_network,gas_service,accelerated_elec_higheff
2025,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2026,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2027,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2028,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2029,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2030,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2031,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2032,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2033,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2034,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2035,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2036,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2037,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2038,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2039,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2040,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2041,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2042,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2043,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2044,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2045,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2046,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2047,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2048,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2049,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2050,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2051,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2052,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2053,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2054,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2055,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2056,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2057,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2058,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2059,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2060,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2061,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2062,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2063,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2064,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2065,0.0,GS002,gas_network,gas_service,accelerated_elec_higheff
2020,2620.7386363636365,GP001,gas_network,gas_main,accelerated_elec_higheff
2021,2620.7386363636365,GP001,gas_network,gas_main,accelerated_elec_higheff
2022,2620.7386363636365,GP001,gas_network,gas_main,accelerated_elec_higheff
2023,2620.7386363636365,GP001,gas_network,gas_main,accelerated_elec_higheff
2024,2620.7386363636365,GP001,gas_network,gas_main,accelerated_elec_higheff
2025,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2026,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2027,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2028,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2029,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2030,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2031,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2032,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2033,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2034,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2035,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2036,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2037,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2038,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2039,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2040,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2041,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2042,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2043,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2044,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2045,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2046,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2047,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2048,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2049,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2050,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2051,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2052,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2053,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2054,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2055,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2056,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2057,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2058,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2059,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2060,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2061,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2062,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2063,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2064,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2065,0.0,GP001,gas_network,gas_main,accelerated_elec_higheff
2020,29.82954545454545,GS049,gas_network,gas_service,natural_elec
2021,29.82954545454545,GS049,gas_network,gas_service,natural_elec
2022,29.82954545454545,GS049,gas_network,gas_service,natural_elec
2023,29.82954545454545,GS049,gas_network,gas_service,natural_elec
2024,29.82954545454545,GS049,gas_network,gas_service,natural_elec
2025,29.82954545454545,GS049,gas_network,gas_service,natural_elec
2026,29.82954545454545,GS049,gas_network,gas_service,natural_elec
2027,29.82954545454545,GS049,gas_network,gas_service,natural_elec
2028,29.82954545454545,GS049,gas_network,gas_service,natural_elec
2029,29.82954545454545,GS049,gas_network,gas_service,natural_elec
2030,29.82954545454545,GS049,gas_network,gas_service,natural_elec
2031,0.0,GS049,gas_network,gas_service,natural_elec
2032,0.0,GS049,gas_network,gas_service,natural_elec
2033,0.0,GS049,gas_network,gas_service,natural_elec
2034,0.0,GS049,gas_network,gas_service,natural_elec
2035,0.0,GS049,gas_network,gas_service,natural_elec
2036,0.0,GS049,gas_network,gas_service,natural_elec
2037,0.0,GS049,gas_network,gas_service,natural_elec
2038,0.0,GS049,gas_network,gas_service,natural_elec
2039,0.0,GS049,gas_network,gas_service,natural_elec
2040,0.0,GS049,gas_network,gas_service,natural_elec
2041,0.0,GS049,gas_network,gas_service,natural_elec
2042,0.0,GS049,gas_network,gas_service,natural_elec
2043,0.0,GS049,gas_network,gas_service,natural_elec
2044,0.0,GS049,gas_network,gas_service,natural_elec
2045,0.0,GS049,gas_network,gas_service,natural_elec
2046,0.0,GS049,gas_network,gas_service,natural_elec
2047,0.0,GS049,gas_network,gas_service,natural_elec
2048,0.0,GS049,gas_network,gas_service,natural_elec
2049,0.0,GS049,gas_network,gas_service,natural_elec
2050,0.0,GS049,gas_network,gas_service,natural_elec
2051,0.0,GS049,gas_network,gas_service,natural_elec
2052,0.0,GS049,gas_network,gas_service,natural_elec
2053,0.0,GS049,gas_network,gas_service,natural_elec
2054,0.0,GS049,gas_network,gas_service,natural_elec
2055,0.0,GS049,gas_network,gas_service,natural_elec
2056,0.0,GS049,gas_network,gas_service,natural_elec
2057,0.0,GS049,gas_network,gas_service,natural_elec
2058,0.0,GS049,gas_network,gas_service,natural_elec
2059,0.0,GS049,gas_network,gas_service,natural_elec
2060,0.0,GS049,gas_network,gas_service,natural_elec
2061,0.0,GS049,gas_network,gas_service,natural_elec
2062,0.0,GS049,gas_network,gas_service,natural_elec
2063,0.0,GS049,gas_network,gas_service,natural_elec
2064,0.0,GS049,gas_network,gas_service,natural_elec
2065,0.0,GS049,gas_network,gas_service,natural_elec
2020,31.25,GS041,gas_network,gas_service,natural_elec
2021,31.25,GS041,gas_network,gas_service,natural_elec
2022,31.25,GS041,gas_network,gas_service,natural_elec
2023,31.25,GS041,gas_network,gas_service,natural_elec
2024,31.25,GS041,gas_network,gas_service,natural_elec
2025,31.25,GS041,gas_network,gas_service,natural_elec
2026,31.25,GS041,gas_network,gas_service,natural_elec
2027,31.25,GS041,gas_network,gas_service,natural_elec
2028,31.25,GS041,gas_network,gas_service,natural_elec
2029,31.25,GS041,gas_network,gas_service,natural_elec
2030,31.25,GS041,gas_network,gas_service,natural_elec
2031,31.25,GS041,gas_network,gas_service,natural_elec
2032,31.25,GS041,gas_network,gas_service,natural_elec
2033,31.25,GS041,gas_network,gas_service,natural_elec
2034,31.25,GS041,gas_network,gas_service,natural_elec
2035,31.25,GS041,gas_network,gas_service,natural_elec
2036,31.25,GS041,gas_network,gas_service,natural_elec
2037,31.25,GS041,gas_network,gas_service,natural_elec
2038,31.25,GS041,gas_network,gas_service,natural_elec
2039,31.25,GS041,gas_network,gas_service,natural_elec
2040,31.25,GS041,gas_network,gas_service,natural_elec
2041,31.25,GS041,gas_network,gas_service,natural_elec
2042,31.25,GS041,gas_network,gas_service,natural_elec
2043,31.25,GS041,gas_network,gas_service,natural_elec
2044,31.25,GS041,gas_network,gas_service,natural_elec
2045,0.0,GS041,gas_network,gas_service,natural_elec
2046,0.0,GS041,gas_network,gas_service,natural_elec
2047,0.0,GS041,gas_network,gas_service,natural_elec
2048,0.0,GS041,gas_network,gas_service,natural_elec
2049,0.0,GS041,gas_network,gas_service,natural_elec
2050,0.0,GS041,gas_network,gas_service,natural_elec
2051,0.0,GS041,gas_network,gas_service,natural_elec
2052,0.0,GS041,gas_network,gas_service,natural_elec
2053,0.0,GS041,gas_network,gas_service,natural_elec
2054,0.0,GS041,gas_network,gas_service,natural_elec
2055,0.0,GS041,gas_network,gas_service,natural_elec
2056,0.0,GS041,gas_network,gas_service,natural_elec
2057,0.0,GS041,gas_network,gas_service,natural_elec
2058,0.0,GS041,gas_network,gas_service,natural_elec
2059,0.0,GS041,gas_network,gas_service,natural_elec
2060,0.0,GS041,gas_network,gas_service,natural_elec
2061,0.0,GS041,gas_network,gas_service,natural_elec
2062,0.0,GS041,gas_network,gas_service,natural_elec
2063,0.0,GS041,gas_network,gas_service,natural_elec
2064,0.0,GS041,gas_network,gas_service,natural_elec
2065,0.0,GS041,gas_network,gas_service,natural_elec
2020,21.306818181818183,GS038,gas_network,gas_service,natural_elec
2021,21.306818181818183,GS038,gas_network,gas_service,natural_elec
2022,21.306818181818183,GS038,gas_network,gas_service,natural_elec
2023,21.306818181818183,GS038,gas_network,gas_service,natural_elec
2024,21.306818181818183,GS038,gas_network,gas_service,natural_elec
2025,0.0,GS038,gas_network,gas_service,natural_elec
2026,0.0,GS038,gas_network,gas_service,natural_elec
2027,0.0,GS038,gas_network,gas_service,natural_elec
2028,0.0,GS038,gas_network,gas_service,natural_elec
2029,0.0,GS038,gas_network,gas_service,natural_elec
2030,0.0,GS038,gas_network,gas_service,natural_elec
2031,0.0,GS038,gas_network,gas_service,natural_elec
2032,0.0,GS038,gas_network,gas_service,natural_elec
2033,0.0,GS038,gas_network,gas_service,natural_elec
2034,0.0,GS038,gas_network,gas_service,natural_elec
2035,0.0,GS038,gas_network,gas_service,natural_elec
2036,0.0,GS038,gas_network,gas_service,natural_elec
2037,0.0,GS038,gas_network,gas_service,natural_elec
2038,0.0,GS038,gas_network,gas_service,natural_elec
